0.00222988,0.000459383,0.000412476,0.000761855,0.000950052,0.00116211,0.0013607,0.0015894,0.00179706,0.00201018,0.00226525,0.00242053,0.00263872,0.00284352,0.00305316,0.00322886,0.00350511,0.00387618,0.00388172,0.00406989,0.00429877,0.00454185,0.00474277,0.00488839,0.00513946,
0.0020581,0.00045877,0.000412291,0.000759689,0.000960754,0.00114724,0.00136203,0.0015856,0.00179226,0.0020052,0.00222036,0.00242156,0.00263873,0.00284247,0.00306241,0.0034122,0.00346108,0.00387843,0.00387314,0.00407099,0.00429775,0.00451921,0.00473471,0.00551935,0.00514198,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.0026584,0.000860811,0.00082951,0.000764899,0.000956367,0.00115039,0.00136098,0.00158579,0.00179561,0.00204105,0.00239669,0.00242532,0.00264503,0.00281138,0.00304754,0.00325314,0.00346232,0.00388901,0.00386444,0.00408205,0.00433152,0.00460339,0.00478588,0.00500703,0.0052212,
0.00202125,0.000822667,0.00062851,0.000762555,0.000950987,0.0011441,0.00136631,0.0015837,0.00181833,0.00203807,0.00244385,0.00244886,0.00263948,0.00284251,0.00304853,0.00325392,0.00345968,0.00388636,0.0038667,0.0040819,0.00432815,0.00455181,0.0047879,0.00500191,0.0052181,
0.0019505,0.000821445,0.000628588,0.000760639,0.00095033,0.00114284,0.00135651,0.00158759,0.00179306,0.0020024,0.0024486,0.00241947,0.00264025,0.00284339,0.00304747,0.00325342,0.00345297,0.0038877,0.0038632,0.00408268,0.00433405,0.00455744,0.00478508,0.00499776,0.00516395,
0.00198425,0.000817839,0.000628368,0.000759787,0.000953907,0.0011425,0.00135653,0.00158417,0.00179628,0.00200089,0.0024541,0.00241791,0.00266316,0.00284589,0.00304928,0.00324992,0.00346139,0.00388675,0.00386312,0.00407348,0.0043589,0.00457785,0.00478892,0.00499443,0.00515694,
0.00182571,0.000818485,0.000628559,0.000762772,0.000951108,0.00114299,0.00136499,0.00158433,0.00179183,0.00200371,0.00244749,0.00241624,0.00264338,0.00286869,0.00305187,0.0032525,0.00345974,0.00387905,0.00386533,0.00408215,0.00433227,0.00455372,0.00478661,0.00499168,0.00516152,
0.00182847,0.000817197,0.00062843,0.000761134,0.000984993,0.00114531,0.00136287,0.0015888,0.00179599,0.0020059,0.00244834,0.00244936,0.00264304,0.002845,0.00304872,0.00325456,0.00345974,0.0038857,0.00386139,0.00407068,0.0043337,0.0045521,0.00478851,0.00499318,0.00515987,
0.00183535,0.000817459,0.00050984,0.000758208,0.000951498,0.00114395,0.00135766,0.00158332,0.00222631,0.00200073,0.00246366,0.00242281,0.00264093,0.00284442,0.00305897,0.00325497,0.00346057,0.00388411,0.00386762,0.00409893,0.00432738,0.00456279,0.00478744,0.00500212,0.00515982,
0.00182724,0.000825684,0.000515151,0.000758142,0.000955708,0.00114345,0.00135621,0.00158431,0.0018148,0.00199948,0.00221114,0.00241984,0.00264194,0.00284139,0.00304795,0.00325531,0.00345975,0.00387997,0.00386667,0.00407429,0.00433912,0.00455255,0.00479324,0.00499295,0.00516151,
0.00192295,0.000816896,0.000509613,0.000759627,0.000948871,0.00114289,0.00136338,0.00159155,0.00179082,0.00200571,0.00223463,0.00241997,0.00263612,0.0028452,0.00304795,0.00325502,0.00345894,0.00388449,0.00387212,0.00409981,0.00433133,0.00457747,0.00478749,0.00499619,0.00522482,
0.00183974,0.000826638,0.000514192,0.000762369,0.000949626,0.00114719,0.00136,0.00158478,0.001791,0.00200306,0.00222843,0.0024179,0.00263699,0.00284145,0.00304799,0.00325419,0.00346759,0.00387628,0.00386408,0.00407115,0.00432897,0.00455688,0.00480758,0.004992,0.00521698,
0.00183917,0.000817597,0.000509372,0.000757847,0.00095328,0.00114457,0.00135642,0.00158451,0.00179437,0.00200227,0.00221445,0.00241469,0.00263619,0.00284424,0.00304698,0.00325425,0.00345478,0.00389447,0.00386887,0.00407239,0.00433229,0.00455392,0.00478471,0.00499815,0.00523712,
0.0018249,0.000825472,0.000456117,0.000759505,0.000949419,0.00114338,0.00135892,0.00158694,0.00179166,0.00200309,0.00220854,0.00241476,0.00263326,0.00285699,0.003048,0.00326795,0.00346157,0.00388589,0.00386613,0.00409501,0.00434228,0.00455193,0.00478638,0.00499004,0.00521245,
0.00183641,0.000816451,0.000428854,0.000760903,0.000952918,0.00114238,0.00135894,0.00158425,0.00179754,0.0020091,0.00220989,0.00242284,0.0026373,0.00284689,0.00307271,0.00325561,0.00346152,0.00391089,0.00386426,0.00407096,0.00433052,0.00455056,0.00630179,0.00499714,0.00521545,
0.00182856,0.000816473,0.00042868,0.000757796,0.000952393,0.00114497,0.00135559,0.00158634,0.00179224,0.0020313,0.0022152,0.00241969,0.00264977,0.00285361,0.00305916,0.00325639,0.00346046,0.00388077,0.00394352,0.00407436,0.00433301,0.00457255,0.00479391,0.00499096,0.00521529,
0.00183715,0.000817637,0.000428498,0.000760592,0.00094988,0.00114346,0.00136542,0.00158782,0.00180387,0.00200039,0.00221171,0.00241931,0.00264134,0.00285299,0.00304689,0.00325481,0.00349287,0.00389068,0.00387144,0.0040709,0.00433345,0.00458342,0.00479484,0.00499835,0.00521159,
0.00182587,0.000816909,0.000428763,0.000760882,0.000949486,0.00114431,0.00135681,0.00158211,0.00179666,0.00200278,0.00221415,0.00242469,0.0026465,0.0028469,0.00304705,0.00325448,0.00346113,0.00388564,0.003877,0.00408746,0.0043324,0.0045551,0.0047871,0.00501459,0.00521143,
0.00182888,0.000817363,0.000428506,0.000760648,0.000950428,0.00114286,0.00136005,0.00158411,0.00179079,0.00200662,0.00220967,0.00241509,0.0026677,0.00285134,0.00308736,0.00325308,0.00346034,0.00388507,0.00386759,0.00407137,0.00433417,0.00455385,0.00479172,0.00501543,0.00520927,
0.00183314,0.000816235,0.000428712,0.000763053,0.000952608,0.00114378,0.00136122,0.00158687,0.00179565,0.00199925,0.00221127,0.00244225,0.00264441,0.00284719,0.00304938,0.00325157,0.00345896,0.00387649,0.00386514,0.00407061,0.0043297,0.0045539,0.00478598,0.00499891,0.0052118,
0.00182485,0.000842146,0.000412726,0.000760606,0.000949565,0.00114436,0.00136096,0.00158237,0.0017931,0.00201023,0.00220701,0.00242273,0.0026415,0.00284623,0.00304849,0.00325715,0.00345499,0.0038765,0.00386652,0.00407454,0.00433551,0.00455597,0.00478517,0.00503244,0.00521429,
0.00183689,0.000822524,0.000412204,0.000760207,0.00094911,0.00114454,0.00136178,0.00158361,0.00179932,0.00200463,0.0022145,0.0024217,0.00263788,0.00284597,0.0030471,0.0032553,0.00345937,0.00388244,0.00386609,0.00406978,0.00429607,0.00455414,0.0047877,0.00499946,0.00520967,
0.00188908,0.000817262,0.000412554,0.000762746,0.000953402,0.00114424,0.00135886,0.00160895,0.00179396,0.00201113,0.00221092,0.00242031,0.00264447,0.00325568,0.00304655,0.00325465,0.00346013,0.00388091,0.00386617,0.00406982,0.00428763,0.00455366,0.00478648,0.00499668,0.00521074,
0.00183898,0.000565676,0.000412503,0.000759309,0.000949667,0.00114383,0.00136019,0.00158531,0.00179166,0.00198014,0.00220775,0.00242498,0.00264423,0.00291412,0.0030472,0.00325709,0.00345939,0.00387613,0.00386476,0.00406972,0.0042936,0.00456431,0.00479172,0.00499571,0.00520789,
0.00182468,0.000563884,0.000412489,0.000761628,0.00095226,0.00114762,0.00136036,0.00158911,0.00179758,0.00198374,0.00220809,0.00241647,0.00263985,0.00346431,0.00304511,0.00325469,0.00346094,0.00387444,0.00386823,0.00406861,0.00434138,0.00454897,0.00478905,0.0050012,0.00521085,
0.00192249,0.000570856,0.000412228,0.000760995,0.000949265,0.00114344,0.00135707,0.00158807,0.00179141,0.00198353,0.00220946,0.00241727,0.00263468,0.00298243,0.0030459,0.00325721,0.00347066,0.00390009,0.00386693,0.00407894,0.00433266,0.00455122,0.00494209,0.00501681,0.00520981,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00242101,0.000884015,0.00063868,0.000767744,0.000954822,0.00115339,0.00135917,0.00158877,0.00179427,0.00200219,0.00221923,0.00242939,0.00263736,0.00284444,0.00304112,0.00325397,0.00345856,0.00388329,0.0038729,0.00407208,0.00430789,0.00456575,0.00478223,0.00494794,0.00513644,
0.00183751,0.000822928,0.000628004,0.000766024,0.000949816,0.00114654,0.00135875,0.00158538,0.00180133,0.00200439,0.00221241,0.00242727,0.00264221,0.00284563,0.00305555,0.00325546,0.00345686,0.00387895,0.00387153,0.00409031,0.00428648,0.00452629,0.00477554,0.00494036,0.00513959,
0.0025199,0.000827616,0.000623756,0.000761084,0.000950368,0.00114172,0.00136095,0.00158651,0.0017969,0.00201217,0.00221393,0.00242727,0.00264294,0.00284571,0.00304466,0.0032537,0.0034544,0.00388256,0.00386528,0.00411324,0.00428797,0.00452407,0.00474827,0.00493696,0.0051343,
0.00336501,0.000817,0.000509379,0.000763452,0.000958838,0.00114207,0.00135513,0.00158972,0.00179815,0.00200533,0.00221355,0.00242276,0.00264012,0.00284459,0.003049,0.00325497,0.00345291,0.00387668,0.00386696,0.00408303,0.00428564,0.0045253,0.00473258,0.00493316,0.00513146,
0.00334021,0.000818329,0.000509542,0.000760606,0.000950394,0.00114161,0.00137155,0.0015853,0.00179356,0.00200481,0.00221732,0.00242123,0.00264235,0.00284491,0.00304642,0.00325515,0.00345682,0.00387357,0.00386809,0.0047805,0.0042862,0.00452146,0.00472934,0.0049368,0.00513886,
0.00257833,0.000816488,0.000508813,0.000760463,0.000956699,0.00114179,0.00136501,0.00158634,0.00179339,0.00200771,0.0022233,0.00242055,0.00264313,0.0028417,0.00304786,0.0032527,0.00347909,0.00387636,0.00387063,0.00421184,0.00428557,0.0045212,0.00474147,0.00493054,0.00513541,
0.00207828,0.000817528,0.000508873,0.000763563,0.00094999,0.00114178,0.00135751,0.00158913,0.0018014,0.00201447,0.00223041,0.00242643,0.00264395,0.00284301,0.00304702,0.00325001,0.00345975,0.00387597,0.00386764,0.00439886,0.0043053,0.0045266,0.00476127,0.00493654,0.00513554,
0.00207389,0.000816923,0.00050876,0.00077027,0.000950178,0.00114546,0.00135683,0.0015846,0.0017939,0.00200466,0.00221542,0.00242504,0.00263988,0.00284168,0.00306973,0.0032593,0.00345707,0.00387464,0.00386866,0.00411768,0.0042862,0.00452254,0.00473155,0.0049327,0.00513515,
0.00207001,0.000817895,0.000428708,0.000761982,0.000949645,0.00114176,0.0013609,0.00158369,0.00179831,0.00212512,0.00221092,0.002425,0.00263766,0.00284366,0.00304851,0.00325043,0.00345677,0.00387465,0.00387064,0.00407677,0.00429642,0.00451954,0.00472581,0.00493692,0.00513932,
0.00205581,0.000817818,0.000431447,0.000760787,0.000949598,0.00114261,0.00135893,0.00158996,0.0017951,0.00216615,0.00221992,0.00242677,0.00263687,0.00284286,0.00304773,0.00325432,0.00347209,0.00388217,0.00386611,0.00407002,0.00430816,0.00452245,0.00472949,0.00493131,0.00513675,
0.00206684,0.000818128,0.000428183,0.000760426,0.000953254,0.00114321,0.00135761,0.00158347,0.00179553,0.00231748,0.00221634,0.00241994,0.00263623,0.00284314,0.00304731,0.00325368,0.00349042,0.00387811,0.00388506,0.00406914,0.00428978,0.00452972,0.00472893,0.00493007,0.00514315,
0.00205574,0.000818175,0.000427792,0.000759906,0.000949729,0.00114159,0.00135566,0.00158375,0.00179953,0.0022336,0.00221643,0.00245478,0.00263923,0.00285783,0.00304724,0.0032532,0.00346093,0.00387768,0.00389186,0.00406945,0.00428675,0.00455439,0.00472761,0.00493032,0.00513519,
0.00205423,0.000817486,0.000431893,0.000759601,0.000950008,0.0011416,0.00136181,0.00160932,0.00177695,0.00208673,0.00221116,0.00242912,0.00264286,0.00284696,0.00304539,0.00328885,0.00345933,0.00387767,0.00407242,0.00407055,0.00428523,0.00488555,0.00472504,0.00493234,0.00513478,
0.00209443,0.000816996,0.000428272,0.000759443,0.000949518,0.00114168,0.00135497,0.00158552,0.00177937,0.00205283,0.00220872,0.00242744,0.00264321,0.002848,0.00304705,0.00325751,0.00345882,0.00387654,0.00420809,0.0041137,0.00435699,0.00457257,0.00472646,0.00492734,0.00514487,
0.00205538,0.000818097,0.000428029,0.000764292,0.00094981,0.00114173,0.00136083,0.00159847,0.00178012,0.00201004,0.00221524,0.00242509,0.00264138,0.0028499,0.00304753,0.00325266,0.00345807,0.00387975,0.00422357,0.00407705,0.00428827,0.00452679,0.00472804,0.00496184,0.0051342,
0.00206605,0.000565736,0.000415687,0.000761017,0.000953042,0.0011428,0.00135932,0.00158687,0.00177676,0.00200556,0.00221598,0.00242974,0.00264228,0.00285124,0.00432817,0.00325356,0.00345688,0.00387809,0.00421314,0.00407136,0.00430674,0.00452174,0.00472482,0.0049382,0.00513875,
0.00212478,0.000566748,0.000412378,0.000760254,0.000949663,0.00114071,0.00135816,0.00158488,0.00181112,0.0020067,0.00221705,0.00242058,0.00264213,0.00284678,0.00305512,0.00325683,0.00345667,0.0038775,0.00407044,0.00406944,0.00428934,0.00452142,0.00475481,0.00493958,0.00514014,
0.00206352,0.000565197,0.000411819,0.000759247,0.000949513,0.00114081,0.00135811,0.00158942,0.00179432,0.0020107,0.00222286,0.0024214,0.00264168,0.0028459,0.00304973,0.00325435,0.00345576,0.00387804,0.00386937,0.00406931,0.00428628,0.0045209,0.00473069,0.00492973,0.00513982,
