,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
,0.000137678,0.000402707,0.00067574,0.00128467,0.00370411,0.00555578,0.00358816,0.00312194,0.00309162,0.00357454,0.00394781,0.00579412,0.00409281,0.00416712,0.0045588,0.00436862,0.00452077,0.00428903,0.00407173,0.00473216,0.0038323,0.0063201,0.00580384,0.005414,0.0065533
,0.000141442,0.000407582,0.000675655,0.00128255,0.00402363,0.00673361,0.00402515,0.00378294,0.00319734,0.00509553,0.00453863,0.00426421,0.0043227,0.00413228,0.00415188,0.00491842,0.0041536,0.00454056,0.00430778,0.00408028,0.00412353,0.00538041,0.00634945,0.00588249,0.00496515
,0.000134907,0.000389474,0.000782245,0.00173167,0.00388442,0.00588431,0.00359868,0.00311086,0.00321398,0.00433844,0.00465625,0.00407107,0.00413556,0.00384779,0.00431138,0.00410114,0.00405481,0.00423797,0.00434282,0.00398409,0.00426476,0.00567556,0.00638545,0.00528703,0.00631641
,0.000122018,0.0003894,0.000970704,0.00138718,0.00363648,0.00560248,0.00319003,0.00300893,0.0032127,0.00423943,0.0047896,0.00430991,0.00395125,0.00417834,0.00390508,0.00474577,0.00452809,0.00418288,0.00531627,0.00412224,0.00471963,0.00637007,0.0067206,0.00538988,0.00590309
,0.000121958,0.000389641,0.000785597,0.00142061,0.00365511,0.00555978,0.00310804,0.00323337,0.00303315,0.00397218,0.00434351,0.00393664,0.00480274,0.00486624,0.00401593,0.00392055,0.00441733,0.00433723,0.00443363,0.00515749,0.00452736,0.00588615,0.00564331,0.00535723,0.00544206
,0.000121931,0.000389337,0.000767493,0.00131799,0.00389322,0.00564177,0.00307593,0.00344942,0.00312018,0.00382318,0.00408804,0.00388937,0.00401812,0.00399411,0.00415877,0.0038785,0.00499096,0.0048291,0.00419353,0.00407005,0.00410132,0.00667989,0.00535214,0.0051973,0.0060452
,0.00012208,0.000389504,0.000762152,0.00206212,0.00435905,0.00587156,0.00321831,0.00326575,0.00305019,0.00391175,0.00416085,0.00422218,0.00389525,0.00460029,0.00429761,0.00420225,0.00424498,0.00449505,0.00436499,0.00450416,0.00423381,0.00628845,0.00541263,0.00541008,0.00528235
,0.000121881,0.000389395,0.00113345,0.00171431,0.00470862,0.00612858,0.00288515,0.0030262,0.00302111,0.0040785,0.00391933,0.00397522,0.00437257,0.00412545,0.00452211,0.00377312,0.00413571,0.00396671,0.00471605,0.00444737,0.00387604,0.00562288,0.00556908,0.00517883,0.00514381
,0.000121948,0.000389386,0.000998002,0.00142102,0.00403369,0.00582358,0.00292105,0.0037453,0.00333014,0.00434499,0.00383335,0.00441757,0.00413206,0.00395364,0.0040735,0.00384707,0.00502526,0.0043127,0.00423703,0.00428207,0.00452027,0.00655533,0.00542898,0.00554156,0.00523079
,0.000121935,0.000389331,0.000697359,0.00166337,0.0038281,0.00552537,0.00283219,0.00313942,0.00383981,0.00464166,0.00379576,0.00462984,0.00564131,0.00401699,0.00403239,0.00400795,0.00431483,0.00443337,0.00444747,0.00403204,0.00408619,0.00542426,0.00617411,0.00533062,0.00515335
,0.000121918,0.00038947,0.000695845,0.00141718,0.00368895,0.00580372,0.00323188,0.00298495,0.00341673,0.00430993,0.0038703,0.00378968,0.00412245,0.00376276,0.00440745,0.00593673,0.00419685,0.00559456,0.00416643,0.00430219,0.00432684,0.00582408,0.00555326,0.00520574,0.00582727
,0.000122188,0.000389331,0.000758834,0.0014587,0.00358621,0.00531781,0.00280192,0.00397762,0.00306075,0.00401456,0.00365551,0.00434054,0.00422557,0.003776,0.00467678,0.0044886,0.00440198,0.00410178,0.00390311,0.00435734,0.00403463,0.00545058,0.00657577,0.00489481,0.0055649
,0.000121992,0.000393764,0.000709544,0.00145968,0.00386623,0.00517587,0.00271984,0.00295561,0.00303012,0.00415093,0.00419862,0.00460532,0.00436694,0.00422482,0.00418124,0.00389867,0.00436654,0.00406204,0.00464913,0.00533913,0.00407911,0.00588927,0.00599852,0.00567167,0.00590925
,0.000122016,0.000376879,0.000695928,0.00152716,0.00348683,0.00553277,0.00297153,0.00336894,0.00284108,0.00364609,0.00408894,0.00461154,0.00388546,0.00375831,0.00423288,0.00407547,0.00474156,0.00391481,0.00405313,0.00411637,0.0039343,0.00591165,0.00598803,0.00551348,0.006165
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
Filter2D,0.147184458333333,0.404152166666667,0.769610791666667,1.46122916666667,3.88993875,5.71975208333333,3.18832666666667,3.25190166666667,3.24972875,4.06076958333333,4.10388458333333,4.31127458333333,4.32282541666667,4.1091475,4.21983458333333,4.20673791666667,4.32756041666667,4.34195166666667,4.33582708333333,4.4186225,4.19083375,5.87403916666667,5.86301208333333,5.45680083333333,5.74418958333333
SepFilter2D,0.715875041666667,0.257359916666667,0.354882208333333,0.657633541666667,0.783595333333333,0.887684333333334,1.08886329166667,1.35740041666667,1.56110833333333,1.68608958333333,1.85395708333333,2.05796625,2.29235291666667,2.38395041666667,2.578325,2.66059416666667,2.95912583333333,3.32134416666667,3.26767458333333,3.41406208333333,3.73263958333333,3.793255,3.99730291666667,4.16927125,4.2701975
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000914845,0.00152014,0.00145274,0.00173412,0.00471269,0.00690018,0.00411983,0.00381492,0.00377873,0.00481592,0.00502962,0.00506373,0.00504672,0.00518054,0.00510287,0.00511956,0.00506666,0.0051576,0.00514599,0.00515193,0.00516304,0.00698583,0.00704762,0.00665329,0.00670177,
0.000441072,0.00146264,0.00144898,0.00169405,0.00470144,0.00691123,0.00395613,0.00390956,0.00382948,0.00484226,0.00500135,0.0049692,0.00495786,0.0049439,0.00509085,0.00510901,0.00506169,0.00514003,0.00514681,0.00511044,0.0051489,0.00696356,0.00698914,0.00652137,0.00651535,
0.000414731,0.00147006,0.00114959,0.00172042,0.00469228,0.00692242,0.00385576,0.0037926,0.003834,0.00491194,0.00492552,0.00490884,0.00501102,0.00484318,0.00507762,0.00513761,0.00511607,0.00507685,0.00515447,0.00509252,0.00517946,0.0069854,0.00690507,0.00651578,0.00651164,
0.000417368,0.00146001,0.00115204,0.00172688,0.00468459,0.00691524,0.00390214,0.00379581,0.00384496,0.00485773,0.0049227,0.00504363,0.00506744,0.00506628,0.00514687,0.00513991,0.00511527,0.00502011,0.00511651,0.00512938,0.00514905,0.00700332,0.00695775,0.00650915,0.00655007,
0.000412157,0.00146036,0.00114811,0.00172717,0.00468453,0.00691394,0.00377489,0.00376406,0.00377339,0.00485691,0.00499479,0.00498914,0.00514267,0.00509942,0.00510494,0.0050824,0.00512901,0.00510044,0.00518802,0.00512889,0.00516637,0.0070732,0.00703589,0.00652198,0.00654938,
0.000413269,0.00145974,0.00114774,0.00173531,0.00468483,0.00689945,0.00395901,0.00383224,0.00376348,0.00485756,0.00496832,0.00499662,0.00510236,0.00502757,0.00513549,0.00503332,0.00512433,0.00510025,0.00513781,0.00515031,0.00523512,0.00703073,0.00703765,0.00651527,0.00653679,
0.000412161,0.00145981,0.00115158,0.00172747,0.00468537,0.00689992,0.0038028,0.00381856,0.00378028,0.00490799,0.00498249,0.00499855,0.00503668,0.00505072,0.00513141,0.00505627,0.00512682,0.00514064,0.0051089,0.0051444,0.00516537,0.00698158,0.00695585,0.00655339,0.0065525,
0.000411691,0.00146919,0.00100054,0.00173348,0.00468643,0.00690879,0.00388286,0.00384674,0.00375609,0.0048684,0.00500034,0.0050753,0.00502647,0.00502754,0.00506656,0.00506934,0.00510467,0.00514557,0.005112,0.00514744,0.00511466,0.0069585,0.00701021,0.00650687,0.00653943,
0.000413285,0.00145995,0.000959781,0.00169465,0.00468583,0.00689925,0.00389007,0.00380335,0.00382097,0.00485864,0.00491129,0.00497725,0.00505741,0.0050301,0.00512862,0.00506594,0.00517825,0.00518703,0.00517392,0.00517552,0.00591771,0.00706413,0.00704684,0.00650563,0.00654431,
0.000425056,0.00146886,0.00095651,0.00172905,0.00469473,0.0068982,0.00376369,0.00379003,0.00371786,0.00486065,0.00492673,0.00498933,0.0050565,0.00501375,0.00509492,0.00508613,0.00520589,0.00514094,0.00517879,0.0052507,0.00525823,0.00691471,0.00695164,0.0065096,0.00654252,
0.000411845,0.00145957,0.000956283,0.00173007,0.00468331,0.00689853,0.00368526,0.00374089,0.00380154,0.00485375,0.00494616,0.00501756,0.00504827,0.00504848,0.00506342,0.00505702,0.00511819,0.00511761,0.00514902,0.00519367,0.00513894,0.00701951,0.00695842,0.00654974,0.00654242,
0.000413271,0.00146005,0.000995439,0.00172637,0.00468276,0.00689843,0.00372268,0.00374159,0.00376946,0.00485468,0.00486719,0.00493274,0.00499429,0.00504799,0.00508195,0.00506008,0.0050724,0.00509202,0.00518205,0.00510255,0.00510537,0.0069942,0.00699359,0.00652097,0.00655097,
0.000411609,0.001518,0.000958002,0.00172665,0.0056321,0.00689814,0.00388376,0.00373751,0.00386766,0.00486031,0.00495093,0.00495725,0.00503517,0.00502012,0.00514131,0.00507338,0.00510069,0.00514119,0.00518923,0.00502322,0.00513702,0.00706627,0.00689499,0.00653004,0.00654204,
0.000411893,0.00146304,0.000947402,0.00172886,0.00509621,0.00689803,0.00382915,0.00374048,0.00373839,0.00485706,0.00499627,0.00504449,0.00505194,0.00499195,0.0051531,0.00513813,0.00507471,0.00508022,0.00508551,0.00512922,0.00513863,0.00695682,0.00693103,0.00651385,0.00653413,
0.000411768,0.00147859,0.000900653,0.00172654,0.00488039,0.00692128,0.00380888,0.00374053,0.00379505,0.00485642,0.00491289,0.00497436,0.00502645,0.00506279,0.0050965,0.00509925,0.00506968,0.00513602,0.00510746,0.00515738,0.0051359,0.00700734,0.00695882,0.00649891,0.00658238,
0.000411728,0.00115517,0.00088388,0.00173709,0.00484718,0.00686061,0.00384284,0.00374928,0.00382203,0.00485551,0.00501358,0.00501101,0.00500864,0.00503815,0.00511409,0.00503926,0.00505382,0.00514183,0.0051117,0.00513683,0.00518017,0.00706073,0.00699972,0.006443,0.00650145,
0.000411992,0.00097328,0.000883088,0.00172702,0.00468911,0.00685799,0.00384003,0.00374342,0.00384283,0.00485927,0.00517974,0.00498333,0.00509116,0.00503389,0.0051442,0.00496937,0.00507942,0.00516489,0.00511505,0.00516193,0.00516462,0.00697841,0.00698384,0.00643266,0.00660126,
0.000411624,0.000973073,0.000886711,0.0017272,0.00468973,0.0068062,0.00384559,0.00374243,0.00373687,0.00485621,0.0051688,0.00489774,0.00513285,0.00504012,0.00507372,0.00502379,0.00513488,0.0051081,0.00507673,0.00516397,0.00514108,0.00700638,0.00699095,0.00642602,0.0065355,
0.000412013,0.000979309,0.00088291,0.00172984,0.00468856,0.00680319,0.00376495,0.0037361,0.00379632,0.00485957,0.00505114,0.00502048,0.00517746,0.00501487,0.00508596,0.00504741,0.00506562,0.00513491,0.00511586,0.00523758,0.00516147,0.00704574,0.00699505,0.00642512,0.00653543,
0.000411731,0.000972756,0.000882847,0.00172636,0.00468935,0.00680319,0.00382865,0.00374298,0.0038003,0.0048649,0.00511274,0.00497044,0.00501154,0.00509974,0.00509317,0.00503827,0.00516159,0.00516771,0.00517772,0.00522551,0.00517273,0.00699889,0.007021,0.0064204,0.00654458,
0.000411523,0.00097314,0.000886077,0.00172948,0.00471517,0.00680371,0.00387582,0.00374182,0.00380699,0.00485524,0.00559989,0.00488553,0.00516123,0.00503972,0.00505057,0.00506207,0.00508817,0.00513219,0.00514538,0.00521211,0.00516857,0.00703604,0.00704412,0.00641833,0.00655224,
0.000412043,0.000730074,0.000882998,0.00172939,0.00468858,0.00680394,0.00387668,0.00373809,0.00369227,0.00485665,0.00495572,0.00497991,0.0051572,0.00508864,0.00505078,0.00508196,0.00509887,0.00511019,0.00517132,0.00512949,0.00517688,0.00697436,0.00694673,0.00642775,0.00654723,
0.000419392,0.000729905,0.000882911,0.00172665,0.00470465,0.00690158,0.0037939,0.00374122,0.00379816,0.00485738,0.00504997,0.00497188,0.0050558,0.00503781,0.00508152,0.00649704,0.00512099,0.00514855,0.00514307,0.00513589,0.00516784,0.00698006,0.00685373,0.00648635,0.00655271,
0.000411815,0.000729893,0.000885835,0.00172946,0.00468639,0.00689861,0.00381492,0.00373947,0.00381164,0.00486654,0.00505594,0.00488729,0.00500192,0.00509137,0.00512647,0.00526843,0.00512903,0.00517268,0.00516966,0.00516819,0.00514111,0.00701659,0.00689151,0.00698157,0.0065477,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000902774,0.00136002,0.00176053,0.00174526,0.00471257,0.00690235,0.00414274,0.00391946,0.00376478,0.0048807,0.00505533,0.00507484,0.00503233,0.00505833,0.00505836,0.00507034,0.00507357,0.0051004,0.00512489,0.00506196,0.00512259,0.00697237,0.00697057,0.00675201,0.00655525,
0.000388582,0.00131008,0.00135194,0.00171908,0.00468495,0.00690126,0.00387192,0.00386284,0.00386344,0.00489502,0.00502705,0.00498736,0.00493466,0.00500224,0.0050343,0.00511178,0.00503835,0.00504568,0.00509463,0.00512533,0.00513054,0.00693979,0.00691947,0.00657927,0.00655995,
0.000367065,0.00129789,0.00135559,0.00172049,0.00470949,0.00690492,0.00376525,0.00381632,0.00386694,0.00495251,0.00496562,0.00489108,0.0050683,0.0049083,0.00504721,0.00506814,0.00503197,0.0050527,0.00509199,0.00505224,0.00510214,0.00694242,0.00686282,0.00656275,0.00648682,
0.000366773,0.00130602,0.00135091,0.00171804,0.00469608,0.00690146,0.00384559,0.00380741,0.00390716,0.00489835,0.00494874,0.00496129,0.00501865,0.0049994,0.00508237,0.00506868,0.00504445,0.00506149,0.00504239,0.00510324,0.00516918,0.00689086,0.0069142,0.00656807,0.0065046,
0.000374774,0.00129743,0.00135866,0.00171781,0.00468417,0.00692078,0.00377323,0.00377545,0.00379765,0.00490314,0.00501806,0.00498416,0.00511311,0.00504273,0.00507756,0.00504577,0.00503403,0.00507639,0.00506752,0.00510662,0.00517615,0.00683316,0.00694477,0.00652615,0.00648638,
0.000366161,0.00130531,0.00116302,0.00172076,0.00468906,0.0069087,0.00378686,0.00383134,0.00395567,0.00491626,0.00494959,0.00490291,0.00508231,0.00503953,0.00506524,0.00505612,0.00506455,0.00506618,0.00509499,0.00508666,0.00509394,0.00687844,0.00690781,0.00656068,0.00649873,
0.000365968,0.00129718,0.00111881,0.00171753,0.00471311,0.00690105,0.00380527,0.0038357,0.00410399,0.00490172,0.00497446,0.00497642,0.0051138,0.00500786,0.00503749,0.00498696,0.00503073,0.0051111,0.00502358,0.00514328,0.00504913,0.00693027,0.00696976,0.00656206,0.006487,
0.000365926,0.00129765,0.00109547,0.0017206,0.00468796,0.00690192,0.00384291,0.00390931,0.00383116,0.00489639,0.00505153,0.00503951,0.00502313,0.00502601,0.00500748,0.00504943,0.0051011,0.00506281,0.00506373,0.00516012,0.00513996,0.00689826,0.00697108,0.00657421,0.0065785,
0.000383703,0.00129745,0.00109313,0.00171768,0.00468539,0.00692219,0.00373011,0.00380028,0.00389415,0.00489534,0.0049404,0.00494843,0.00513423,0.00510747,0.00501763,0.00504528,0.00511136,0.00499043,0.00508283,0.00514158,0.00505088,0.0069173,0.00704265,0.00654983,0.00657824,
0.000366412,0.00129783,0.00109359,0.00171782,0.004708,0.00690191,0.00382307,0.00380859,0.00377784,0.00494088,0.00500893,0.00490331,0.00507835,0.00499904,0.00502237,0.00501546,0.00504046,0.00501946,0.00508277,0.00509459,0.00506953,0.00695382,0.00691735,0.00658758,0.00657217,
0.000366089,0.0012971,0.0010934,0.00172025,0.00468647,0.0069021,0.00376372,0.00375429,0.00382545,0.00490189,0.00503612,0.00511235,0.0050583,0.00507498,0.00498115,0.00503492,0.00505709,0.00507463,0.00511507,0.00508966,0.00509504,0.00693494,0.00692412,0.00655217,0.00658576,
0.0003659,0.00129671,0.000921698,0.00171751,0.00468693,0.00690069,0.00377916,0.00375549,0.00382991,0.00492599,0.00494344,0.0050398,0.00504556,0.00507279,0.00503205,0.00509462,0.00512356,0.00504069,0.00508496,0.00510694,0.00508856,0.00696159,0.00884965,0.0065491,0.00658646,
0.00036597,0.00130517,0.000918686,0.00171747,0.00470569,0.00692611,0.00382889,0.00378378,0.00387353,0.00490136,0.00501617,0.00491553,0.00506694,0.0050723,0.00506172,0.00507216,0.00502335,0.00507858,0.00605337,0.0050749,0.00511944,0.0068944,0.00695492,0.00655504,0.00658404,
0.000365812,0.0012972,0.00091825,0.00172022,0.00468705,0.00690154,0.00393136,0.00375704,0.00375791,0.00490834,0.00500214,0.00502891,0.00512595,0.00508013,0.00501898,0.00502477,0.00501294,0.00508956,0.00512362,0.00506929,0.00516017,0.00690336,0.006843,0.00656789,0.00658216,
0.000366217,0.00130617,0.000921383,0.00171744,0.0046874,0.00690192,0.00389775,0.00375588,0.00382052,0.00489726,0.0049186,0.00496781,0.0051292,0.00505146,0.0050513,0.00503397,0.00502777,0.00508705,0.00504931,0.00511825,0.00519698,0.00688839,0.00691683,0.00666182,0.00658565,
0.000374066,0.00129684,0.000918419,0.00172049,0.00469342,0.00690025,0.00376631,0.00375445,0.00386067,0.00492078,0.00495455,0.00494593,0.00499881,0.00502783,0.00504451,0.00509133,0.00503405,0.0050897,0.00503915,0.0050729,0.00511545,0.00689874,0.00687007,0.00658843,0.00657963,
0.000366193,0.001305,0.000918368,0.0017175,0.00468225,0.00690126,0.003895,0.00375548,0.00385325,0.00489677,0.00512764,0.00501185,0.00512603,0.00505233,0.00512688,0.00504468,0.00503065,0.00505241,0.00506239,0.00512167,0.00504681,0.00693022,0.00697107,0.00657456,0.00658295,
0.000365884,0.00129714,0.000920181,0.00171764,0.00468328,0.00690072,0.00388029,0.00375516,0.00373714,0.00492845,0.00504331,0.00493447,0.00506993,0.00507539,0.00502217,0.00507827,0.00507423,0.00502678,0.00501765,0.00516277,0.00506847,0.00683746,0.00701277,0.00656458,0.00657443,
0.000365822,0.00130889,0.000883139,0.00172084,0.00468331,0.0069099,0.00378642,0.0037545,0.00384802,0.00491346,0.00492027,0.00504517,0.0050843,0.00506809,0.00499751,0.00508028,0.00510786,0.00501832,0.00505529,0.00515579,0.00507356,0.00693506,0.00704117,0.00656842,0.00660156,
0.000366134,0.00129731,0.00088311,0.00172305,0.00470589,0.00690065,0.00377927,0.00375542,0.00381206,0.00489799,0.0050653,0.0049875,0.00504024,0.00508155,0.00500404,0.00499417,0.00503589,0.0050237,0.00502459,0.00512716,0.00500513,0.00692423,0.00697829,0.00659465,0.00658041,
0.000367962,0.00104513,0.000886108,0.00172136,0.0046862,0.00690084,0.00394758,0.00376358,0.00381654,0.00486397,0.00499854,0.00491857,0.00512078,0.00576753,0.00501268,0.00506242,0.00498977,0.00505289,0.00515715,0.0050978,0.00506391,0.00692439,0.00696419,0.00654652,0.00657693,
0.000366079,0.000897824,0.00088302,0.00172091,0.00468379,0.00692076,0.00391215,0.00376694,0.00371724,0.00485948,0.00491405,0.00499527,0.0051398,0.00540164,0.00497841,0.00506038,0.00503724,0.0049856,0.00511665,0.00508893,0.00505659,0.00700369,0.00694674,0.00658431,0.00656904,
0.000366023,0.000897693,0.000882892,0.00171748,0.00468304,0.0069021,0.00376254,0.0037523,0.0038179,0.00486024,0.00505957,0.00501692,0.00501754,0.00592912,0.00502153,0.00510568,0.00498701,0.00506768,0.0051751,0.00506805,0.00508182,0.0069628,0.00693221,0.00655193,0.00657714,
0.000401255,0.000898149,0.000886369,0.00172046,0.00468394,0.00689998,0.00377167,0.00375584,0.00383576,0.00491382,0.00503142,0.00491346,0.00496707,0.00532184,0.00497755,0.00506426,0.00498757,0.00506249,0.00510736,0.00503151,0.00508202,0.00693111,0.00697482,0.00656174,0.00658556,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000817435,0.00136782,0.00136179,0.00172694,0.00471339,0.00690249,0.00413225,0.00386967,0.00379205,0.00485477,0.00513392,0.00499703,0.00497271,0.00501449,0.00502509,0.00509407,0.00509883,0.00512356,0.0051515,0.00541514,0.00512278,0.00698222,0.00701958,0.00671817,0.00654612,
0.000368563,0.00129947,0.00135664,0.00171836,0.00468565,0.00690049,0.00388251,0.00383433,0.00382681,0.00486859,0.0050961,0.00505607,0.00489173,0.00500368,0.0050364,0.00506815,0.00515369,0.00514722,0.00506412,0.00513167,0.00512637,0.00693847,0.00699915,0.00657537,0.00654025,
0.000520722,0.00129824,0.00109415,0.00173262,0.00470232,0.00690293,0.00377314,0.00375277,0.00381574,0.00492897,0.00497679,0.00497749,0.00491265,0.00492163,0.00508772,0.0051278,0.00507218,0.00511728,0.00509987,0.00517216,0.00511654,0.00698671,0.00686246,0.00656632,0.00654303,
0.000533135,0.00130636,0.00109746,0.00171835,0.00468275,0.0069003,0.00417429,0.00385433,0.00382142,0.00488157,0.0050373,0.00498489,0.00503641,0.00493457,0.00504753,0.00508705,0.00510685,0.00510851,0.00513169,0.00509955,0.00511383,0.00695821,0.00689604,0.00657046,0.00657979,
0.000536157,0.00129738,0.00109343,0.00172118,0.00469714,0.00689969,0.00374276,0.00383288,0.00376633,0.00487811,0.00501558,0.00501426,0.00503265,0.00500562,0.00507954,0.00506977,0.0050784,0.0051179,0.00515411,0.0054217,0.00507445,0.00697777,0.00696345,0.00657617,0.00655367,
0.000432983,0.00130622,0.00109365,0.00171784,0.00468554,0.00690002,0.00383952,0.00380987,0.00373298,0.00490788,0.00503091,0.00492769,0.00506855,0.00502879,0.00504082,0.00508386,0.00507011,0.0050876,0.00513242,0.00521793,0.00505807,0.00705789,0.00695388,0.00656028,0.00654493,
0.000415106,0.0012972,0.00109731,0.00171781,0.00468455,0.00692211,0.00379604,0.00385921,0.00377196,0.00488316,0.00502322,0.00495116,0.00510716,0.00506526,0.00506324,0.00512254,0.00509649,0.00511563,0.00504443,0.00518278,0.0050693,0.00696426,0.00697051,0.00656361,0.00654383,
0.000414286,0.00130607,0.00106879,0.00172179,0.00468708,0.00690114,0.00383156,0.00379294,0.00377813,0.00639783,0.00499742,0.00499421,0.00502131,0.00507111,0.00510113,0.00506575,0.0051061,0.00510549,0.00505109,0.0050785,0.00513617,0.00696029,0.00699571,0.00656322,0.0065409,
0.00041468,0.00129725,0.000918852,0.00171764,0.00468756,0.00689968,0.00379499,0.00372885,0.00382766,0.00527417,0.00490485,0.00491143,0.00510356,0.00507355,0.00511088,0.00502664,0.00538196,0.00515768,0.00510028,0.00509548,0.0052811,0.00694642,0.00702368,0.00656449,0.00653838,
0.000415177,0.00130579,0.000918852,0.00172045,0.00468534,0.00689887,0.00377894,0.00382204,0.00371775,0.00575629,0.00501704,0.00496489,0.00506276,0.00504713,0.00510034,0.00501928,0.00505597,0.0051803,0.00508888,0.00506291,0.00510895,0.00701987,0.00705147,0.00655964,0.00657216,
0.000415335,0.0012972,0.000918329,0.00172049,0.00468449,0.0069002,0.00372694,0.00377232,0.00378733,0.00552702,0.00504414,0.00495952,0.00504434,0.0053836,0.00500581,0.00506936,0.00506893,0.00512677,0.00517145,0.0050874,0.00510889,0.00689104,0.00701739,0.00655991,0.00654933,
0.000428821,0.00130596,0.000918427,0.00171776,0.00468584,0.00689941,0.00374485,0.00377302,0.00376575,0.00518933,0.004944,0.0048858,0.00500345,0.00509446,0.00503859,0.0050359,0.00510503,0.00514581,0.00515627,0.00512916,0.00506603,0.00696776,0.00700863,0.00656835,0.00653985,
0.000414156,0.00129768,0.000918398,0.00172047,0.00468907,0.00690004,0.00379992,0.00378085,0.00376556,0.00507379,0.00503972,0.0050023,0.00502095,0.00504128,0.00506665,0.00509119,0.00508533,0.00511738,0.00540396,0.0051382,0.0051272,0.00702413,0.00689668,0.00657888,0.00879143,
0.000414177,0.00130492,0.000918297,0.00171725,0.00468613,0.00689908,0.00377212,0.00440905,0.00365171,0.0048801,0.00502787,0.00499305,0.00503313,0.00504956,0.00504813,0.00504364,0.00507562,0.00516563,0.00560888,0.00516482,0.00514075,0.00705028,0.00688664,0.00688512,0.00655819,
0.00041352,0.0012623,0.000906807,0.00171765,0.00468648,0.0069003,0.00386097,0.00377865,0.00376328,0.00487854,0.00493736,0.00493504,0.00504964,0.00504015,0.00618331,0.00505347,0.00507409,0.00507297,0.00570607,0.00509634,0.00510527,0.00707697,0.00685753,0.00662192,0.00655123,
